OBJECTID,LAD19CD,LAD19NM,LAD19NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
189,E07000172,Broxtowe, ,449829,341893,-1.25944,52.9721,80137663.5883636,64051.1492686128,804ba2a2-97f1-49ee-b2cc-6087af19dfd4
190,E07000173,Gedling, ,459184,347811,-1.11907,53.0243,119974962.789597,68752.7731476796,8dc7d1ea-8563-49b9-8c85-d1b60ccd573c
191,E07000174,Mansfield, ,455047,363637,-1.17804,53.167,76658219.8140259,50233.9147009973,3111f57d-e83e-4eb4-9249-50346a85f5f9
192,E07000175,Newark and Sherwood, ,470624,357451,-0.94643,53.1096,651385165.499512,184376.364872552,48518255-2f6f-449c-aacf-e0bd68c3acc8
193,E07000176,Rushcliffe, ,466606,335453,-1.01097,52.9124,409237976.766907,120692.123832251,95e37cca-14ce-46a2-99e4-b9e5b362efae
194,E07000177,Cherwell, ,449301,221201,-1.28506,51.8872,588706771.27961,219016.363088057,5e332441-feac-42bf-8e7d-01c7ba75eed1
195,E07000178,Oxford, ,452277,206368,-1.24405,51.7536,45619020.5463028,34326.0946211484,633b8a7b-16ae-464f-bc1c-a32f633bdf4e
196,E07000179,South Oxfordshire, ,463890,191964,-1.07847,51.6229,678465332.106888,201360.40141001,a4f92f06-e472-4175-9e22-7fba05c9eb3a
197,E07000180,Vale of White Horse, ,435693,195197,-1.48543,51.6544,578684530.178055,171048.012338367,65a68f0b-46a2-48f3-864a-5818072ba95c
198,E07000181,West Oxfordshire, ,434343,215816,-1.50292,51.8399,714426426.168091,155648.88973002,0af6d1a5-4f83-4447-88c7-7624b4fa8751
199,E07000187,Mendip, ,362238,144090,-2.54178,51.1948,739365246.558838,194748.685612798,5dfa4285-a037-49dc-85f0-6304c9693243
200,E07000188,Sedgemoor, ,338426,143997,-2.88251,51.1918,564379806.922905,239184.778784832,b01a6afd-f7de-41fb-8dd7-2da55ef2ad70
201,E07000189,South Somerset, ,345633,120798,-2.77588,50.984,959025965.05801,234300.529784564,99ff21dc-a96a-4ee0-9e01-f2bf6eb1b979
202,E07000192,Cannock Chase, ,401261,311553,-1.98277,52.7017,78895076.1294785,49299.2801363852,5258a25f-43d9-4459-8eb1-68321b563143
203,E07000193,East Staffordshire, ,412601,326569,-1.81438,52.8365,389976532.705093,178925.363128339,a18e9b04-f4e3-454d-ae89-baacab2ba667
204,E07000194,Lichfield, ,416283,310967,-1.76049,52.6962,331257311.925537,124773.683831173,f778f498-f529-4764-a1ec-7d1d48a09dfb
205,E07000195,Newcastle-under-Lyme, ,378199,345174,-2.32631,53.0034,210942398.596199,103874.441304067,4f430be7-0224-47cb-8bc2-bda242be38ef
206,E07000196,South Staffordshire, ,389625,311037,-2.15495,52.6969,407302867.519531,181172.506505114,a28c77bc-edef-4823-890a-c9415457e56b
207,E07000197,Stafford, ,389001,327836,-2.16475,52.8479,598201384.170044,154259.161560956,8bd7d2c2-2111-4e6a-a973-3df3653ff51e
208,E07000198,Staffordshire Moorlands, ,400543,352443,-1.99334,53.0692,575799201.576515,147042.646887426,828dc631-05a7-43ed-8a45-478bbb054915
209,E07000199,Tamworth, ,421455,302550,-1.68451,52.6203,30849376.2777023,30159.5564602015,bca5fe2d-ca6f-460f-81f5-1862fa904bc6
210,E07000200,Babergh, ,599994,244657,0.916231,52.0642,595248536.497528,184233.658822659,e59c0c4d-5dd7-4dbe-82bf-4bbbdc311f18
211,E07000202,Ipswich, ,616954,244670,1.16327,52.0579,39541903.2299194,43941.7009804419,91843c77-6c76-4510-9b05-5a7df41db8cc
212,E07000203,Mid Suffolk, ,611646,262338,1.09695,52.2186,871044080.621964,188083.750341856,8b87be16-e657-4329-9ee1-6fa4f9eb987c
213,E07000207,Elmbridge, ,511882,163658,-0.39441,51.361,96290481.6899567,51335.5920478437,0678033b-6660-45c9-9414-9cf276191c46
214,E07000208,Epsom and Ewell, ,521176,161475,-0.26172,51.3395,34110720.8442993,28223.1703378951,7712ee09-9041-4547-99ad-61d3e097b1e5
215,E07000209,Guildford, ,500408,151481,-0.56257,51.2537,270953603.967453,125204.33951405,fd2f6f7d-ddf5-4ce3-911f-7cf45517ad3d
